dealer name,url,address
"Lithia Toyota of Springfield |
View Inventory
163 S. 9th Street, Springfield, OR 97477 (0 mi)
Thu 9:00 AM - 7:00 PM",https://www.cargurus.com/Cars/m-Lithia-Toyota-of-Springfield-sp54697,"163 S. 9th Street, Springfield, OR 97477 (0 mi)"
"Oregon Auto Group |
View Inventory
1300 Main St, Springfield, OR 97477 (1 mi)
Thu 10:00 AM - 7:00 PM",https://www.cargurus.com/Cars/m-Oregon-Auto-Group-sp398152,"1300 Main St, Springfield, OR 97477 (1 mi)"
"Summers Car Co. |
View Inventory
3521 Franklin Blvd, Eugene, OR 97403 (1 mi)",https://www.cargurus.com/Cars/m-Summers-Car-Co-sp312469,"3521 Franklin Blvd, Eugene, OR 97403 (1 mi)"
"Paul's Auto Sales Oregon |
View Inventory
3520 Franklin Blvd, Eugene, OR 97403 (1 mi)
Thu 9:00 AM - 6:00 PM",https://www.cargurus.com/Cars/m-Pauls-Auto-Sales-Oregon-sp375235,"3520 Franklin Blvd, Eugene, OR 97403 (1 mi)"
"GT Auto Group |
View Inventory
3403 Franklin Blvd, Eugene, OR 97403 (1 mi)
Thu 10:00 AM - 6:00 PM",https://www.cargurus.com/Cars/m-GT-Auto-Group-sp390810,"3403 Franklin Blvd, Eugene, OR 97403 (1 mi)"
"Bahenas Family Auto Sales LLC |
View Inventory
3205 Main St, Springfield, OR 97478 (2 mi)",https://www.cargurus.com/Cars/m-Bahenas-Family-Auto-Sales-LLC-sp436246,"3205 Main St, Springfield, OR 97478 (2 mi)"
"Dan's Automotive |
View Inventory
3477 Main St, Springfield, OR 97478 (2 mi)",https://www.cargurus.com/Cars/m-Dans-Automotive-sp310849,"3477 Main St, Springfield, OR 97478 (2 mi)"
"Hartley Motors |
View Inventory
1735 Hwy 99, Eugene, OR 97402 (2 mi)",https://www.cargurus.com/Cars/m-Hartley-Motors-sp287617,"1735 Hwy 99, Eugene, OR 97402 (2 mi)"
"JL Auto Sales |
View Inventory
3890 Main St, Springfield, OR 97478 (2 mi)",https://www.cargurus.com/Cars/m-JL-Auto-Sales-sp432676,"3890 Main St, Springfield, OR 97478 (2 mi)"
"Royalty Automotive |
View Inventory
4106 Main St, Springfield, OR 97478 (3 mi)",https://www.cargurus.com/Cars/m-Royalty-Automotive-sp445656,"4106 Main St, Springfield, OR 97478 (3 mi)"
